id;rusphrase
1;Он ходит.
2;Она бегает.
3;Идет дождь.
4;Ты читаешь.
5;Я работаю.
6;Мы играем.
7;Они поют.
8;Он пишет.
9;Она готовит.
10;Оно светит.
11;Ты танцуешь.
12;Я плаваю.
13;Мы разговариваем.
14;Они путешествуют.
15;Он преподает.
16;Она не ходит.
17;Он не бегает.
18;Дождь не идет.
19;Ты не читаешь.
20;Я не работаю.
21;Мы не играем.
22;Они не поют.
23;Он не пишет.
24;Она не готовит.
25;Оно не светит.
26;Ты не танцуешь.
27;Я не плаваю.
28;Мы не разговариваем.
29;Они не путешествуют.
30;Он не преподает.
31;Ты ходишь?
32;Она бегает?
33;Идет дождь?
34;Я читаю?
35;Мы работаем?
36;Они играют?
37;Он поет?
38;Она пишет?
39;Оно готовит?
40;Ты светишь?
41;Он танцует?
42;Я плаваю?
43;Мы разговариваем?
44;Они путешествуют?
45;Он преподает?
46;Они ходили.
47;Он бегал.
48;Шел дождь.
49;Ты читал.
50;Я работал.
51;Мы играли.
52;Они пели.
53;Он писал.
54;Она готовила.
55;Оно светило.
56;Ты танцевал.
57;Я плавал.
58;Мы разговаривали.
59;Они путешествовали.
60;Он преподавал.
61;Он не ходил.
62;Она не бегала.
63;Дождь не шел.
64;Ты не читал.
65;Я не работал.
66;Мы не играли.
67;Они не пели.
68;Он не писал.
69;Она не готовила.
70;Оно не светило.
71;Ты не танцевал.
72;Я не плавал.
73;Мы не разговаривали.
74;Они не путешествовали.
75;Он не преподавал.
76;Ты ходил?
77;Она бегала?
78;Шел дождь?
79;Я читал?
80;Мы работали?
81;Они играли?
82;Он пел?
83;Она писала?
84;Оно готовило?
85;Ты светил?
86;Он танцевал?
87;Я плавал?
88;Мы разговаривали?
89;Они путешествовали?
90;Он преподавал?
91;Он будет ходить.
92;Она будет бегать.
93;Пойдет дождь.
94;Ты будешь читать.
95;Я буду работать.
96;Мы будем играть.
97;Они будут петь.
98;Он будет писать.
99;Она будет готовить.
100;Оно будет светить.
101;Ты будешь танцевать.
102;Я буду плавать.
103;Мы будем разговаривать.
104;Они будут путешествовать.
105;Он будет преподавать.
106;Он не будет ходить.
107;Она не будет бегать.
108;Дождь не пойдет.
109;Ты не будешь читать.
110;Я не буду работать.
111;Мы не будем играть.
112;Они не будут петь.
113;Он не будет писать.
114;Она не будет готовить.
115;Оно не будет светить.
116;Ты не будешь танцевать.
117;Я не буду плавать.
118;Мы не будем разговаривать.
119;Они не будут путешествовать.
120;Он не будет преподавать.
121;Ты будешь ходить?
122;Она будет бегать?
123;Пойдет дождь?
124;Я буду читать?
125;Мы будем работать?
126;Они будут играть?
127;Он будет петь?
128;Она будет писать?
129;Оно будет готовить?
130;Ты будешь светить?
131;Он будет танцевать?
132;Я буду плавать?
133;Мы будем разговаривать?
134;Они будут путешествовать?
135;Он будет преподавать?
